User ID,name,Gender,Age,EstimatedSalary,Purchased
10648,Janet Bell,Female,44,14017,0
10649,Mary Roy MD,Male,31,63290,0
10650,Stephanie Watson,Female,39,33483,0
10651,Veronica Keller,Female,40,79641,1
10652,James Simon,Male,48,77138,0
10653,Julia Thomas,Male,51,136752,1
10654,Stephanie Grant,Female,37,88790,0
10655,Brent Carlson,Male,41,129485,1
10656,Joyce Simpson,Male,33,63619,1
10657,Erica Murray,Female,27,103180,1
10658,Andrew Rodriguez,Female,25,133382,1
10659,Amy Walker,Male,57,46278,1
10660,Brandon Frank,Female,55,112796,0
10661,Paul Weaver,Female,31,118283,1
10662,Melissa Stevens DDS,Male,38,79877,0
10663,Leonard Cantrell,Male,26,32801,0
10664,Chelsea Gallegos,Female,59,123284,0
10665,Brian Browning,Male,26,82409,1
10666,Angela Harrell,Male,50,34840,0
10667,Donna Ross,Male,41,113173,0
10668,Ashley Cooper,Male,28,32795,1
10669,Donald Rogers,Male,23,86304,1
10670,Aaron Barber,Male,29,67312,1
10671,Morgan Franklin,Male,51,105198,1
10672,William Garcia,Male,20,19028,1
10673,Bruce Doyle,Male,38,70945,-1
10674,Kimberly Nunez,Female,45,68347,0
10675,Darryl Mills,Male,35,64395,1
10676,Christopher Weaver,Male,45,96503,0
10677,Joe Heath,Male,23,30588,1
10678,Christina Taylor,Female,56,60282,1
10679,Sarah Osborn,Male,57,115382,0
10680,Corey Dunn,Male,52,74813,1
10681,Bryan Lawson,Female,51,40976,-1
10682,Michele Thompson,Female,32,86066,1
10683,Sean Kirby,Female,33,100892,0
10684,Luke Allen,Male,53,25814,0
10685,Travis Webster,Male,59,88729,0
10686,Allison Baker,Female,59,111544,1
10687,Danielle Mullen,Female,57,88858,1
10688,Stacey Townsend,Female,29,99448,0
10689,Jennifer Tran,Male,34,127586,0
10690,Andrew Williams,Male,31,69368,1
10691,Brandon Becker,Male,42,89444,0
10692,Nancy Hernandez,Male,44,39156,0
10693,Eric Navarro,Male,23,62547,1
10694,Mark Saunders,Female,27,146481,1
10695,Devon Parker,Male,46,35061,1
10696,Claire Flores,Male,31,40100,1
10697,Benjamin Gonzalez,Female,41,9465,0
10698,Ashley Kelly,Female,42,113658,1
10699,Mike Brooks,Female,35,145495,1
10700,Caleb Smith,Female,20,110407,0
10701,Stacey Jones,Male,54,91368,0
10702,Norma Fisher,Female,46,78961,1
10703,Adam Stevenson,Female,22,104572,-1
10704,Kimberly Odom,Female,45,66137,0
10705,Lynn Hudson DDS,Male,53,139673,1
10706,Sara Dixon,Male,25,72311,0
10707,Wendy Thomas,Male,27,109745,1
10708,Pamela Gomez,Female,42,24018,1
10709,Dr. Jennifer Baker,Male,45,20328,0
10710,Jill Williams,Male,48,108131,0
10711,Heather Bryant,Female,24,60099,1
10712,John Carr,Female,58,77370,0
10713,Anthony Brown,Male,54,119710,0
10714,Samuel Neal,Male,24,99771,0
10715,Jesse Williams,Male,45,53429,1
10716,Robert Roth,Male,32,147456,1
10717,Abigail Long,Female,20,142521,0
10718,Sean Kaufman,Female,49,23311,1
10719,Brian Cooper,Female,34,52369,0
10720,Victor Ortiz,Female,43,32665,1
10721,Colton Carpenter,Female,40,79696,1
10722,Mary Thompson,Female,40,87570,1
10723,Michael Gonzalez,Female,25,124263,0
10724,Mary Ruiz,Female,55,96026,0
10725,Elizabeth Pratt,Female,51,43042,1
10726,Kristen Harris,Male,27,49495,1
10727,Matthew Rodriguez,Female,52,17360,1
10728,Kelly Haynes,Female,38,60970,1
10729,Heather Morrison,Male,42,42987,1
10730,Lauren Bolton,Male,34,87547,0
10731,Jane Allen,Female,55,102165,1
10732,Sophia Edwards,Male,45,126486,1
10733,Shaun Rodgers,Female,41,35626,1
10734,Robin Lambert,Female,56,61959,-1
10735,Heather Sanchez,Male,25,52651,1
10736,Michelle Griffin,Male,39,145351,0
10737,Stephanie Mack,Male,21,73541,0
10738,Laura Harris,Male,42,39613,1
10739,Kathryn Collins,Male,55,45991,0
10740,William Allen,Male,58,126794,0
10741,Veronica Nelson,Male,48,88963,0
10742,Tyler Kennedy,Male,43,130594,0
10743,Jeffrey Luna,Female,34,106151,1
10744,Holly Page,Male,55,100910,0
10745,Sharon Moore,Male,46,71060,0
10746,Steven Santiago,Male,50,15968,0
10747,George Fields,Male,50,126176,0
10748,Melissa Colon,Male,56,103147,0
10749,Ryan Jones,Male,44,129853,0
10750,Kelly Porter,Male,57,67268,1
10751,Caleb Martinez,Male,34,94867,0
10752,Ethan Le,Female,33,133289,0
10753,Leslie Mendez,Female,32,126518,0
10754,Yvonne Skinner,Female,38,85096,0
10755,James Johnson,Male,26,8686,1
10756,Jane Gutierrez,Female,28,137875,0
10757,David Herrera,Female,33,47523,0
10758,Jerry Fletcher,Male,25,19485,0
10759,Jose Roberts,Male,50,140468,1
10760,Brandon Burns,Female,51,145680,0
10761,Daniel Morrow,Male,58,43556,0
10762,Aaron Nicholson,Male,28,134440,0
10763,Pamela Lynch,Male,48,140494,1
10764,Meredith Crane,Female,30,75261,0
10765,Lonnie Yoder,Female,55,127175,1
10766,Amber George,Female,47,54432,1
10767,Katherine Nelson,Female,46,88252,0
10768,Christy Burke,Female,26,105480,0
10769,Jeffrey Ramirez,Male,51,110891,0
10770,Kaitlyn Howard,Male,48,88179,1
10771,Rodney Baker,Female,54,98734,0
10772,Stacy Patton,Female,58,90417,0
10773,Heather Marshall,Female,52,104270,1
10774,Andrew Smith,Male,20,55689,0
10775,Richard Fisher,Male,24,130203,1
10776,Amy Alexander,Male,41,108215,1
10777,Miguel Johnson MD,Female,21,138003,0
10778,Elijah Bennett,Female,21,115211,1
10779,Jeanette Osborn,Female,43,110072,0
10780,James Howard,Female,55,39233,0
10781,Brenda Duncan,Male,56,146700,0
10782,Katrina Morris,Female,34,80430,1
10783,Michelle Long,Female,44,78775,1
10784,Robert Miller,Female,20,44023,-1
10785,Anthony Ortega,Male,20,121901,0
10786,Karen Lopez,Female,50,72054,1
10787,Robert Baxter,Male,42,53939,0
10788,Chase Sharp,Female,42,115470,0
10789,Jacqueline Marshall,Male,57,72020,1
10790,Brandy Ruiz,Female,21,97515,0
10791,Tara Brown,Female,44,103707,-1
10792,Lindsey Hartman,Female,25,87666,1
10793,Mark Jenkins,Female,55,8701,0
10794,Cheryl Hill,Male,49,115669,-1
10795,Cindy Gonzales,Male,57,131800,0
10796,Linda Stokes,Male,54,20382,-1
10797,Steven Hall,Male,45,132944,0
10798,Samuel Scott,Female,29,120360,0
10799,Jennifer Cantu,Male,31,27103,1
10800,Kenneth Pugh,Female,49,23280,0
10801,David Baker,Female,23,132103,1
10802,Trevor Evans,Male,34,145633,1
10803,Angel Phillips,Female,21,86427,0
10804,Valerie Fields,Male,22,124751,1
10805,Charles Smith,Male,58,30841,1
10806,Barbara Maldonado,Female,50,8627,0
10807,Nancy Baker,Female,24,63385,1
10808,Travis Brennan,Female,35,86757,1
10809,Becky Lewis,Female,58,34055,0
10810,Jeffery Bailey,Female,37,131957,1
10811,Ryan Watson,Female,43,49931,1
10812,Joseph Colon,Male,51,97016,0
10813,Carla Wu,Female,56,79461,1
10814,John Harris,Male,20,145203,1
10815,Mary Olson,Female,48,93845,1
10816,Aaron Fitzgerald,Male,59,29233,0
10817,Benjamin Reyes,Female,22,37965,1
10818,Alan Lawrence,Female,47,96355,0
10819,Paige Sloan,Male,47,41704,0
10820,Miguel Diaz,Male,53,112422,1
10821,Pamela Carter,Female,58,145150,1
10822,Deanna Barnes,Male,50,118800,1
10823,Bradley Lara,Female,53,125905,0
10824,Anna Rivera,Male,43,23895,0
10825,Scott Davis,Female,42,101745,1
10826,Joshua Morgan,Male,20,139216,0
10827,Jared Stephenson,Male,21,141234,1
10828,Candice Allen,Male,54,69937,1
10829,Shirley Murphy,Female,48,77631,1
10830,Christina Garza,Female,54,134583,1
10831,Justin Stanley,Male,38,11846,1
10832,Cheryl Brown,Male,37,50547,0
10833,David Wheeler,Female,51,135119,1
10834,Tracy Moore,Female,41,21610,0
10835,Brent Andersen,Male,41,91072,1
10836,Chelsea Mcbride,Male,33,32232,1
10837,Jillian Anderson,Female,20,112366,1
10838,Susan Zimmerman,Male,52,40021,1
10839,Tina Young,Female,44,81265,0
10840,Kenneth Harris,Male,53,74781,1
10841,Jackie Owens,Female,51,143760,0
10842,Jordan Harrison,Female,38,64100,1
10843,Kaitlyn Goodman,Male,53,125707,0
10844,Mike Wise,Male,36,72832,0
10845,Ryan Wheeler,Female,34,50570,0
10846,Gregory Sanchez,Female,32,59155,0
10847,Colleen Mckenzie,Male,58,76163,0
10848,Kelsey Wagner,Male,47,108403,1
10849,Martha Brown,Male,55,70694,1
10850,Kari Thompson,Male,24,132383,0
10851,Michael Marshall,Female,51,101477,0
10852,Shelby Turner,Female,35,12207,0
10853,Kim Holt,Female,59,130523,1
10854,Robert Randolph,Female,24,143668,1
10855,Gary Rich,Female,59,127525,-1
10856,Lindsey Richardson,Female,33,119363,1
10857,Hayden Williams,Female,22,75769,0
10858,Kelly Washington,Male,56,143857,1
10859,Stephanie Lee,Male,22,17884,0
10860,Brandi Valdez,Female,24,62472,1
10861,Shelley Lawson,Male,49,28772,1
10862,Michael Finley,Male,33,135573,1
10863,Joanna James,Male,58,54602,0
10864,Ann Green,Male,28,103821,1
10865,Neil Bell,Female,36,45054,1
10866,Brooke Parker,Female,43,100714,1
10867,Christine Kim,Female,47,125021,0
10868,Michael Thomas,Female,49,41495,1
10869,Larry Kelley,Male,41,45949,0
10870,Jeffrey Jones,Female,21,16779,0
10871,Michelle Phillips,Male,51,75534,1
10872,Amanda Stevens,Male,34,113650,1
10873,Kayla Martin,Female,27,110325,1
10874,Kelly York,Male,49,62696,0
10875,Ashley Oliver DDS,Female,59,41404,0
10876,Marcus Holland,Female,49,59884,-1
10877,Karen Smith,Male,55,97874,0
10878,Cameron Koch,Male,37,14169,1
10879,Amanda Montoya,Male,34,97247,1
10880,Caleb Davis,Male,33,71725,0
10881,Tyler Arnold,Female,29,41954,1
10882,Christine Riggs,Female,34,19028,1
10883,Heather Richmond,Male,46,27055,0
10884,Mark Collins,Male,28,19032,0
10885,Joseph Soto,Female,23,78512,1
10886,Thomas Arroyo,Male,32,127591,0
10887,Eric Martin,Male,37,28431,1
10888,Karen Dyer,Male,58,119985,1
10889,Chelsea Carlson,Female,23,45906,-1
10890,Justin Anderson,Female,24,134607,0
10891,Jeffrey Franklin,Female,22,142318,1
10892,Susan Daniels,Female,35,61651,-1
10893,Brittney Bauer,Female,37,42760,-1
10894,Mark Russell,Male,50,73283,0
10895,Stephanie Jones,Male,40,95999,0
10896,John Garcia,Female,51,84744,0
10897,James Campbell,Male,30,121811,1
10898,Michael White,Female,29,79104,1
10899,Philip Mcdonald,Female,58,148589,0
10900,Daniel Rodriguez,Female,30,51013,1
10901,Lindsay Craig,Female,58,106092,1
10902,Steven Jordan,Female,42,91893,-1
10903,Barbara Morrison,Female,30,73211,0
10904,Nathaniel Ramirez,Female,37,60899,1
10905,Paula Powers,Male,30,24578,0
10906,Marissa Robinson,Female,32,21675,1
10907,Raven Terrell,Male,32,93370,1
10908,Debbie Bell,Female,57,34167,1
10909,Kirsten Smith,Female,21,108645,0
10910,Michael Noble,Male,58,111536,1
10911,Lori Johnson,Male,45,105540,1
10912,Andrew Frazier,Female,27,32823,0
10913,Ashley Young,Male,24,56178,-1
10914,Amy Galvan,Female,45,135029,0
10915,Heather Gordon,Female,20,83799,0
10916,Christina Stark MD,Male,47,118614,0
10917,Jonathan Travis,Female,31,36515,-1
10918,Crystal Lopez,Female,32,79824,1
10919,Roy Williams,Male,24,67675,0
10920,Jonathan Francis,Male,57,40781,1
10921,Julie Phelps,Female,55,52270,1
10922,Jimmy Morales,Male,29,17577,1
10923,Maria Davis,Male,50,93118,0
10924,Daniel Bennett,Male,40,15856,0
10925,Zachary Peters,Male,48,112440,0
10926,Kenneth Wright,Female,40,10665,1
10927,Jeffrey Robles,Female,59,37076,0
10928,Daniel Gutierrez,Male,21,100386,1
10929,Stephanie Brooks,Male,40,97595,0
10930,Leonard Martin,Male,34,97671,0
10931,Frank Price,Female,35,69139,0
10932,Mackenzie Brady,Male,54,79114,0
10933,Martin Pace,Female,39,46546,0
10934,Donald Watkins,Female,49,51443,0
10935,Brenda Todd,Female,31,101353,0
10936,James Tanner,Female,47,132416,1
10937,Miranda Page,Male,34,73578,1
10938,Daniel Macdonald,Female,40,71575,1
10939,Linda Herrera,Female,27,92911,1
10940,Tonya Anderson,Male,34,92051,0
10941,Kristin Johnson,Female,51,90492,1
10942,Sonia Merritt,Female,27,139499,1
10943,Teresa Atkinson,Female,54,22434,1
10944,Abigail Thomas,Female,49,31808,1
10945,Dr. Barbara Weaver,Female,41,67633,0
10946,Tonya Wright,Male,54,13090,0
10947,Richard Pham,Female,43,56643,0
10948,Donald Quinn,Female,31,28356,0
10949,Victoria Mathis,Female,40,23654,1
10950,Christine Walker,Female,50,29103,0
10951,Carla Massey,Male,35,148074,0
10952,Joseph Martin,Male,29,106728,1
10953,Daniel Davis,Male,58,136390,1
10954,Christopher Snyder,Female,50,107649,0
10955,Meghan Jenkins,Female,44,118026,0
10956,Sara Allen,Female,24,126529,0
10957,Timothy Jones,Male,40,105569,0
10958,Nina Mccullough,Male,50,98964,1
10959,Edward Christian,Female,24,109468,-1
10960,Jacob Harris,Male,36,24849,0
10961,Kimberly Curtis,Male,54,29606,0
10962,Erika West,Female,37,28904,1
10963,Justin Ruiz,Male,51,142907,1
10964,Taylor Holmes,Female,47,12548,0
10965,Dr. Mark Estes,Female,46,118278,0
10966,Vanessa Moore,Female,41,87621,1
10967,Ryan Miller,Male,51,85907,0
10968,Paige Williams,Male,40,109406,0
10969,Ryan Berger,Male,33,88702,1
10970,Jasmine Brown,Male,31,27949,1
10971,Crystal Mcconnell,Male,43,34101,0
10972,Carol Stein MD,Male,54,70732,0
10973,Bonnie Evans,Male,27,101125,1
10974,Lance Powell,Female,20,108685,1
10975,Rachel Hull,Female,53,31388,0
10976,David Marshall,Female,59,61990,0
10977,Darren Anderson,Female,39,99269,0
10978,Charles Harris,Female,44,123820,1
10979,Amanda Davis,Male,42,42114,1
10980,Darlene Pacheco,Female,23,129760,1
10981,Matthew Rose,Male,36,34484,0
10982,Seth Mccarty,Male,33,113008,1
10983,Andrew Lloyd,Male,43,143830,0
10984,Kim Garcia,Female,42,8820,0
10985,Omar Davis,Female,35,107474,1
10986,Christopher Barrera,Female,58,50026,1
10987,Albert Galvan,Male,43,137434,1
10988,Cesar Bridges,Female,33,25940,1
10989,Ashley Bridges,Male,29,83389,0
10990,Marc Washington,Male,50,14812,0
10991,Stephanie Wilkinson,Male,48,142373,1
10992,Mrs. Susan Mckinney,Male,44,57089,0
10993,Wesley Hernandez,Male,54,95590,1
10994,Brittany Banks,Female,58,148861,0
10995,Angel Jackson,Female,43,11633,0
10996,Mrs. Rhonda King,Female,33,14756,1
10997,Zachary Cook,Female,49,52807,0
10998,Lisa Stewart,Female,20,139094,1
10999,Janet Jones,Male,37,97074,0
11000,Thomas Jones,Female,32,118009,0
